title,url,unique_id,run_time,metascore,genres,month,year,description,director,stars,image_url
Effie Gray (2014),http://www.imdb.com/title/tt1605798/,tt1605798,104,54,['Drama'],4,2015,"A look at the scandalous love triangle between Victorian art critic John Ruskin, his teenage bride Effie Gray, and Pre-Raphaelite painter John Everett Millais.",Richard Laxton,"['Dakota Fanning', 'Greg Wise', 'Tom Sturridge', 'Emma Thompson']","http://ia.media-imdb.com/images/M/MV5BMjAyNjQ1NDc3Nl5BMl5BanBnXkFtZTgwNjY5MTE0NDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Longest Ride (2015),http://www.imdb.com/title/tt2726560/,tt2726560,139,33,"['Drama', 'Romance']",4,2015,"The lives of a young couple intertwine with a much older man, as he reflects back on a past love.",George Tillman Jr.,"['Scott Eastwood', 'Britt Robertson', 'Alan Alda', 'Jack Huston']","http://ia.media-imdb.com/images/M/MV5BMzIzMjg0NjQwNF5BMl5BanBnXkFtZTgwODAwOTE4MzE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Ex Machina (2015),http://www.imdb.com/title/tt0470752/,tt0470752,108,78,"['Drama', 'Mystery', 'Romance', 'Sci-Fi']",4,2015,A young programmer is selected to participate in a ground-breaking experiment in artificial intelligence by evaluating the human qualities of a breath-taking female A.I.,Alex Garland,"['Alicia Vikander', 'Domhnall Gleeson', 'Oscar Isaac', 'Sonoya Mizuno']","http://ia.media-imdb.com/images/M/MV5BMTUxNzc0OTIxMV5BMl5BanBnXkFtZTgwNDI3NzU2NDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Desert Dancer (2014),http://www.imdb.com/title/tt2403393/,tt2403393,98,49,"['Biography', 'Drama']",4,2015,Afshin Ghaffarian risks everything to start a dance company amidst his home country of Iran's politically volatile climate and the nation's ban on dancing.,Richard Raymond,"['Freida Pinto', 'Nazanin Boniadi', 'Tom Cullen', 'Simon Kassianides']","http://ia.media-imdb.com/images/M/MV5BMjI5NzA2NjQ2MV5BMl5BanBnXkFtZTgwNzgzNTEyNDE@._V1_UY209_CR1,0,140,209_AL_.jpg"
Clouds of Sils Maria (2014),http://www.imdb.com/title/tt2452254/,tt2452254,124,78,['Drama'],4,2015,A veteran actress comes face-to-face with an uncomfortable reflection of herself when she agrees to take part in a revival of the play that launched her career 20 years earlier.,Olivier Assayas,"['Juliette Binoche', 'Kristen Stewart', 'Chlo\xc3\xab Grace Moretz', 'Lars Eidinger']","http://ia.media-imdb.com/images/M/MV5BMjAwMTg3MDE0NF5BMl5BanBnXkFtZTgwNjQ1ODQyNTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Kill Me Three Times (2014),http://www.imdb.com/title/tt2393845/,tt2393845,90,30,"['Action', 'Comedy', 'Thriller']",4,2015,"Professional hit-man Charlie Wolfe finds himself in three tales of murder, blackmail and revenge after a botched contract assignment.",Kriv Stenders,"['Simon Pegg', 'Teresa Palmer', 'Alice Braga', 'Luke Hemsworth']","http://ia.media-imdb.com/images/M/MV5BMTQ0ODcxMjc1Ml5BMl5BanBnXkFtZTgwNDI4OTg1NDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Lost River (2014),http://www.imdb.com/title/tt2366608/,tt2366608,95,42,"['Drama', 'Fantasy', 'Mystery', 'Thriller']",4,2015,"A single mother is swept into a dark underworld, while her teenage son discovers a road that leads him to a secret underwater town.",Ryan Gosling,"['Christina Hendricks', 'Iain De Caestecker', 'Matt Smith', 'Saoirse Ronan']","http://ia.media-imdb.com/images/M/MV5BMTc4MzU4NDA2M15BMl5BanBnXkFtZTgwNTM3MDMzNDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Paul Blart: Mall Cop 2 (2015),http://www.imdb.com/title/tt3450650/,tt3450650,94,13,"['Action', 'Comedy', 'Crime']",4,2015,"After six years of keeping our malls safe, Paul Blart has earned a well-deserved vacation. He heads to Vegas with his teenage daughter before she heads off to college. But safety never takes a holiday and when duty calls, Blart answers.",Andy Fickman,"['Kevin James', 'Raini Rodriguez', 'Eduardo Ver\xc3\xa1stegui', 'Daniella Alonso']","http://ia.media-imdb.com/images/M/MV5BMTkwMjkxNDQ1MV5BMl5BanBnXkFtZTgwNDQwODIxNTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Unfriended (2014),http://www.imdb.com/title/tt3713166/,tt3713166,83,59,"['Horror', 'Mystery', 'Thriller']",4,2015,"A group of online chat room friends find themselves haunted by a mysterious, supernatural force using the account of their dead friend.",Levan Gabriadze,"['Heather Sossaman', 'Matthew Bohrer', 'Courtney Halverson', 'Shelley Hennig']","http://ia.media-imdb.com/images/M/MV5BMTUwNzg3Mzg1OV5BMl5BanBnXkFtZTgwMDY2NTAwNDE@._V1_UX140_CR0,0,140,209_AL_.jpg"
Child 44 (2015),http://www.imdb.com/title/tt1014763/,tt1014763,137,41,"['Drama', 'Thriller']",4,2015,A disgraced member of the military police investigates a series of nasty child murders during the Stalin-era Soviet Union.,Daniel Espinosa,"['Tom Hardy', 'Gary Oldman', 'Noomi Rapace', 'Joel Kinnaman']","http://ia.media-imdb.com/images/M/MV5BMTk1NTkxOTc5Nl5BMl5BanBnXkFtZTgwODI0NTg0NDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Monkey Kingdom (2015),http://www.imdb.com/title/tt3660770/,tt3660770,81,72,['Documentary'],4,2015,"A nature documentary that follows a newborn monkey and its mother as they struggle to survive within the competitive social hierarchy of the Temple Troop, a dynamic group of monkeys who live in ancient ruins found deep in the storied jungles of South Asia.",Mark Linfield,['Tina Fey'],"http://ia.media-imdb.com/images/M/MV5BMzIxNDc1MDg0MF5BMl5BanBnXkFtZTgwNTI3ODE4MzE@._V1_UY209_CR0,0,140,209_AL_.jpg"
True Story (2015),http://www.imdb.com/title/tt2273657/,tt2273657,99,50,"['Drama', 'Mystery', 'Thriller']",4,2015,When disgraced New York Times reporter Michael Finkel meets accused killer Christian Longo - who has taken on Finkel's identity - his investigation morphs into a game of cat-and-mouse.,Rupert Goold,"['James Franco', 'Jonah Hill', 'Felicity Jones', 'Maria Dizzia']","http://ia.media-imdb.com/images/M/MV5BMTAzNTc5MTA0NzleQTJeQWpwZ15BbWU4MDU1MDM2NzMx._V1_UY209_CR0,0,140,209_AL_.jpg"
Alex of Venice (2014),http://www.imdb.com/title/tt2977090/,tt2977090,86,56,['Drama'],4,2015,A workaholic attorney is forced to reinvent her life after her husband suddenly leaves.,Chris Messina,"['Mary Elizabeth Winstead', 'Chris Messina', 'Don Johnson', 'Derek Luke']","http://ia.media-imdb.com/images/M/MV5BMTUxMTUxMDcxNl5BMl5BanBnXkFtZTgwODc0Mjk1NDE@._V1_UX140_CR0,0,140,209_AL_.jpg"
Beyond the Reach (2014),http://www.imdb.com/title/tt2911668/,tt2911668,91,34,['Thriller'],4,2015,A high-rolling corporate shark and his impoverished young guide play the most dangerous game during a hunting trip in the Mojave Desert.,Jean-Baptiste Léonetti,"['Michael Douglas', 'Jeremy Irvine', 'Martin Palmer', 'Ronny Cox']","http://ia.media-imdb.com/images/M/MV5BMjE5MTYyOTM4MV5BMl5BanBnXkFtZTgwNzI5MTk1NDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Félix et Meira (2014),http://www.imdb.com/title/tt3685218/,tt3685218,105,66,"['Drama', 'Romance']",4,2015,"In Félix and Meira, an unusual romance blossoms between two lost souls who inhabit the same neighborhood but vastly different worlds.",Maxime Giroux,"['Martin Dubreuil', 'Hadas Yaron', 'Luzer Twersky', 'Anne-\xc3\x89lisabeth Boss\xc3\xa9']","http://ia.media-imdb.com/images/M/MV5BMTkzNjY3Mjk3OV5BMl5BanBnXkFtZTgwODYzODE1NDE@._V1_UY209_CR1,0,140,209_AL_.jpg"
Monsters: Dark Continent (2014),http://www.imdb.com/title/tt1935302/,tt1935302,119,42,"['Drama', 'Sci-Fi', 'Thriller', 'War']",4,2015,"Ten years on from the events of Monsters, and the 'Infected Zones' have now spread worldwide. In the Middle East a new insurgency has begun. At the same time there has also been a proliferation of Monsters in that region. The Army decide to draft in more numbers to help deal with this insurgency.",Tom Green,"['Johnny Harris', 'Sam Keeley', 'Joe Dempsie', 'Sofia Boutella']","http://ia.media-imdb.com/images/M/MV5BMzA5ODI3OTQ3NV5BMl5BanBnXkFtZTgwODI4NzMwNTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Dead Lands (2014),http://www.imdb.com/title/tt3399916/,tt3399916,107,59,['Action'],4,2015,"After his tribe is slaughtered through an act of treachery, the teenage son of a slain Maori chieftain looks to avenge his father's murder and bring peace and honor to the souls of his loved ones.",Toa Fraser,"['James Rolleston', 'Lawrence Makoare', 'Te Kohe Tuhaka', 'Xavier Horan']","http://ia.media-imdb.com/images/M/MV5BMjg5MTM0MjU0NF5BMl5BanBnXkFtZTgwMDI1MDU2MjE@._V1_UY209_CR2,0,140,209_AL_.jpg"
The Age of Adaline (2015),http://www.imdb.com/title/tt1655441/,tt1655441,112,51,"['Drama', 'Romance']",4,2015,"A young woman, born at the turn of the 20th century, is rendered ageless after an accident. After many solitary years, she meets a man who complicates the eternal life she has settled into.",Lee Toland Krieger,"['Blake Lively', 'Michiel Huisman', 'Harrison Ford', 'Kathy Baker']","http://ia.media-imdb.com/images/M/MV5BMTAzMTQzMTA2MjheQTJeQWpwZ15BbWU4MDk2MTg2MzUx._V1_UX140_CR0,0,140,209_AL_.jpg"
Little Boy (2015),http://www.imdb.com/title/tt1810683/,tt1810683,106,30,"['Comedy', 'Drama', 'War']",4,2015,An eight-year-old boy is willing to do whatever it takes to end World War II so he can bring his father home. The story reveals the indescribable love a father has for his little boy and the love a son has for his father.,Alejandro Monteverde,"['Jakob Salvati', 'Emily Watson', 'David Henrie', 'Michael Rapaport']","http://ia.media-imdb.com/images/M/MV5BMTU5MjMyODcxMF5BMl5BanBnXkFtZTgwMzIwMDM2NDE@._V1_UX140_CR0,0,140,209_AL_.jpg"
The Water Diviner (2014),http://www.imdb.com/title/tt3007512/,tt3007512,111,50,"['Drama', 'War']",4,2015,An Australian man travels to Turkey after the Battle of Gallipoli to try and locate his three missing sons.,Russell Crowe,"['Russell Crowe', 'Olga Kurylenko', 'Jai Courtney', 'Isabel Lucas']","http://ia.media-imdb.com/images/M/MV5BMjMzODA4NDYzM15BMl5BanBnXkFtZTgwMTc0Mzc0NDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Adult Beginners (2014),http://www.imdb.com/title/tt3318750/,tt3318750,92,57,"['Comedy', 'Drama']",4,2015,"A young, narcissistic entrepreneur crashes and burns on the eve of his company's big launch. With his entire life in total disarray, he leaves Manhattan to move in with his estranged pregnant sister, brother-in-law and 3-year-old nephew in the suburbs - only to become their nanny.",Ross Katz,"['Nick Kroll', 'Rose Byrne', 'Bobby Cannavale', 'Joel McHale']","http://ia.media-imdb.com/images/M/MV5BMTY1NTI4NDU5Ml5BMl5BanBnXkFtZTgwOTYwMDcyNTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Misery Loves Comedy (2015),http://www.imdb.com/title/tt3132632/,tt3132632,94,51,"['Documentary', 'Comedy']",4,2015,"Over fifty very famous American and Canadian funny people (filmmakers, writers, actors and comedians) share life and professional journeys and insights, in an effort to shed light on the thesis: Do you have to be miserable to be funny?",Kevin Pollak,"['Amy Schumer', 'James L. Brooks', 'Judd Apatow', 'Whoopi Goldberg']","http://ia.media-imdb.com/images/M/MV5BODM0MjExMzkxNl5BMl5BanBnXkFtZTgwNzM1Mzc3NDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Avengers: Age of Ultron (2015),http://www.imdb.com/title/tt2395427/,tt2395427,141,66,"['Action', 'Adventure', 'Sci-Fi']",5,2015,"When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's Mightiest Heroes to stop the villainous Ultron from enacting his terrible plans.",Joss Whedon,"['Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo', 'Chris Hemsworth']","http://ia.media-imdb.com/images/M/MV5BMTU4MDU3NDQ5Ml5BMl5BanBnXkFtZTgwOTU5MDUxNTE@._V1_UY209_CR1,0,140,209_AL_.jpg"
Far from the Madding Crowd (2015),http://www.imdb.com/title/tt2935476/,tt2935476,119,71,"['Drama', 'Romance']",5,2015,"In Victorian England, the independent and headstrong Bathsheba Everdene attracts three very different suitors: Gabriel Oak, a sheep farmer; Frank Troy, a reckless Sergeant; and William Boldwood, a prosperous and mature bachelor.",Thomas Vinterberg,"['Carey Mulligan', 'Matthias Schoenaerts', 'Michael Sheen', 'Tom Sturridge']","http://ia.media-imdb.com/images/M/MV5BMTQzNjE5Mjk5MV5BMl5BanBnXkFtZTgwMzQ3NDMwNTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Welcome to Me (2014),http://www.imdb.com/title/tt2788716/,tt2788716,87,67,"['Comedy', 'Drama']",5,2015,"When Alice Klieg wins the Mega-Millions lottery, she immediately quits her psychiatric meds and buys her own talk show.",Shira Piven,"['Kristen Wiig', 'James Marsden', 'Linda Cardellini', 'Wes Bentley']","http://ia.media-imdb.com/images/M/MV5BMTA0NTAyNTYwNDheQTJeQWpwZ15BbWU4MDY2ODcyNTQx._V1_UY209_CR0,0,140,209_AL_.jpg"
Mandariinid (2013),http://www.imdb.com/title/tt2991224/,tt2991224,87,73,"['Drama', 'War']",5,2015,"War in Georgia, Apkhazeti region in 1990. An Estonian man Ivo has stayed behind to harvest his crops of tangerines. In a bloody conflict at his door, a wounded man is left behind, and Ivo is forced to take him in.",Zaza Urushadze,"['Lembit Ulfsak', 'Elmo N\xc3\xbcganen', 'Giorgi Nakashidze', 'Misha Meskhi']","http://ia.media-imdb.com/images/M/MV5BMTgwNzA3MDQzOV5BMl5BanBnXkFtZTgwNTE5MDE5NDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Iris (2014),http://www.imdb.com/title/tt4157220/,tt4157220,80,80,"['Documentary', 'Biography', 'History']",5,2015,A documentary about fashion icon Iris Apfel from legendary documentary filmmaker Albert Maysles.,Albert Maysles,"['Carl Apfel', 'Iris Apfel']","http://ia.media-imdb.com/images/M/MV5BNDMzMDY1NTE4MV5BMl5BanBnXkFtZTgwODc4NjY3NDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
The 100-Year-Old Man Who Climbed Out the Window and Disappeared (2013),http://www.imdb.com/title/tt2113681/,tt2113681,114,58,"['Adventure', 'Comedy']",5,2015,"After living a long and colorful life, Allan Karlsson finds himself stuck in a nursing home. On his 100th birthday, he leaps out a window and begins an unexpected journey.",Felix Herngren,"['Robert Gustafsson', 'Iwar Wiklander', 'David Wiberg', 'Mia Sk\xc3\xa4ringer']","http://ia.media-imdb.com/images/M/MV5BNDUyMzU5MTk5MF5BMl5BanBnXkFtZTgwNjcxNDQxNTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Ride (2014),http://www.imdb.com/title/tt1930463/,tt1930463,93,48,['Comedy'],5,2015,A mother travels cross-country to California to be with her son after he decides to drop out of school and become a surfer.,Helen Hunt,"['Helen Hunt', 'Brenton Thwaites', 'Luke Wilson', 'Robert Knepper']","http://ia.media-imdb.com/images/M/MV5BMTU1Njc1Mzk4NF5BMl5BanBnXkFtZTgwMTU2MzQ3NDE@._V1_UX140_CR0,0,140,209_AL_.jpg"
Loin des hommes (2014),http://www.imdb.com/title/tt2936180/,tt2936180,101,74,['Drama'],5,2015,"Algeria, 1954. Two very different men thrown together by a world in turmoil are forced to flee across the Atlas mountains. Daru, the reclusive teacher, has to escort Mohamed, a villager accused of murder.",David Oelhoffen,"['Viggo Mortensen', 'Reda Kateb', 'Djemel Barek', 'Vincent Martin']","http://ia.media-imdb.com/images/M/MV5BMTA1MTgxOTkwMzdeQTJeQWpwZ15BbWU4MDIzODk1NDUx._V1_UY209_CR0,0,140,209_AL_.jpg"
Hyena (2014),http://www.imdb.com/title/tt1837574/,tt1837574,112,56,"['Crime', 'Drama']",5,2015,"Good policing doesn't necessarily mean doing everything by the book. But as the business of crime in London turns to favour the Albanians and Turks, how does a ""good"" policeman survive?",Gerard Johnson,"['Peter Ferdinando', 'Stephen Graham', 'Neil Maskell', 'Elisa Lasowski']","http://ia.media-imdb.com/images/M/MV5BMTk1ODk1Njg3MV5BMl5BanBnXkFtZTgwMjA5MjQxNTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Días de gracia (2011),http://www.imdb.com/title/tt1450320/,tt1450320,133,58,"['Crime', 'Thriller']",5,2015,"Mexico City. 2002, 2006, 2010. A cop. A hostage. A wife. Corruption, violence, vengeance. Three destinies, during 30 days, during three Soccer World Cups. Three ways to fight in order to survive.",Everardo Valerio Gout,"['Carlos Bardem', 'Kristyan Ferrer', 'Tenoch Huerta', 'Jos\xc3\xa9 Alberto Solorzano']","http://ia.media-imdb.com/images/M/MV5BNDM3OTU0NjIzMV5BMl5BanBnXkFtZTgwMjE0ODA1NTE@._V1_UY209_CR1,0,140,209_AL_.jpg"
Hot Pursuit (2015),http://www.imdb.com/title/tt2967224/,tt2967224,87,31,"['Action', 'Comedy', 'Crime']",5,2015,An uptight and by-the-book cop tries to protect the outgoing widow of a drug boss as they race through Texas pursued by crooked cops and murderous gunmen.,Anne Fletcher,"['Reese Witherspoon', 'Sof\xc3\xada Vergara', 'Matthew Del Negro', 'Michael Mosley']","http://ia.media-imdb.com/images/M/MV5BNzc0MDk0NDMwM15BMl5BanBnXkFtZTgwNTIzMjE1NTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
The D Train (2015),http://www.imdb.com/title/tt3534602/,tt3534602,101,55,['Comedy'],5,2015,The head of a high school reunion committee travels to Los Angeles to track down the most popular guy from his graduating class and convince him to go to the reunion.,Andrew Mogel,"['Jack Black', 'James Marsden', 'Kathryn Hahn', 'Jeffrey Tambor']","http://ia.media-imdb.com/images/M/MV5BMTQ3ODQzNDE2Ml5BMl5BanBnXkFtZTgwOTM1NzQwNTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
5 Flights Up (2014),http://www.imdb.com/title/tt2933544/,tt2933544,92,55,['Drama'],5,2015,A long-time married couple who've spent their lives together in the same New York apartment become overwhelmed by personal and real estate-related issues when they plan to move away.,Richard Loncraine,"['Diane Keaton', 'Morgan Freeman', 'Cynthia Nixon', 'Carrie Preston']","http://ia.media-imdb.com/images/M/MV5BMTQ5MzU3MzgwN15BMl5BanBnXkFtZTgwNjM2NDQ3NDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Maggie (2015),http://www.imdb.com/title/tt1881002/,tt1881002,95,52,"['Drama', 'Horror', 'Thriller']",5,2015,"A teenage girl in the Midwest becomes infected by an outbreak of a disease that slowly turns the infected into cannibalistic zombies. During her transformation, her loving father stays by her side.",Henry Hobson,"['Arnold Schwarzenegger', 'Abigail Breslin', 'Joely Richardson', 'Laura Cayouette']","http://ia.media-imdb.com/images/M/MV5BMTkyNzk0MTU2Ml5BMl5BanBnXkFtZTgwNDExNzMyNTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Saint Laurent (2014),http://www.imdb.com/title/tt2707848/,tt2707848,150,52,"['Biography', 'Drama', 'Romance']",5,2015,"Yves Saint Laurent's life from 1967 to 1976, during which time the famed fashion designer was at the peak of his career.",Bertrand Bonello,"['Gaspard Ulliel', 'J\xc3\xa9r\xc3\xa9mie Renier', 'Louis Garrel', 'L\xc3\xa9a Seydoux']","http://ia.media-imdb.com/images/M/MV5BMTQ4NjMzMDk2NV5BMl5BanBnXkFtZTgwMDAxODMyNTE@._V1_UY209_CR1,0,140,209_AL_.jpg"
I Am Big Bird: The Caroll Spinney Story (2014),http://www.imdb.com/title/tt2358456/,tt2358456,90,72,"['Documentary', 'Biography', 'Drama']",5,2015,"Caroll Spinney has been Sesame Street's Big Bird and Oscar the Grouch since 1969; at 78-years-old, he has no intention of stopping.",Dave LaMattina,"['Caroll Spinney', 'Jim Henson', 'Frank Oz', 'Debra Spinney']","http://ia.media-imdb.com/images/M/MV5BMTkyMDEyMjYxMF5BMl5BanBnXkFtZTgwODE2Mzc3NDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Noble (2014),http://www.imdb.com/title/tt2626090/,tt2626090,100,63,"['Biography', 'Drama']",5,2015,Christina Noble overcomes the harsh difficulties of her childhood in Ireland to discover her destiny on the streets of Saigon. A true story.,Stephen Bradley,"[""Deirdre O'Kane"", 'Sarah Greene', 'Gloria Cramer Curtis', 'Brendan Coyle']","http://ia.media-imdb.com/images/M/MV5BMTU1NDY2NDE2M15BMl5BanBnXkFtZTgwMzc1NzUwNDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Seven Five (2014),http://www.imdb.com/title/tt4136056/,tt4136056,104,68,['Documentary'],5,2015,Meet the dirtiest cop in NYC history. Michael Dowd stole money and dealt drugs while patrolling the streets of 80s Brooklyn.,Tiller Russell,"['Michael Dowd', 'Ken Eurell', 'Walter Yurkiw', 'Chickie']","http://ia.media-imdb.com/images/M/MV5BMjEwMzA0NTM4Nl5BMl5BanBnXkFtZTgwMzMxMzI2NTE@._V1_UY209_CR2,0,140,209_AL_.jpg"
Skin Trade (2014),http://www.imdb.com/title/tt1641841/,tt1641841,96,39,"['Action', 'Crime', 'Thriller']",5,2015,"After his family is killed by a Serbian gangster with international interests, NYC detective Nick goes to S.E. Asia and teams up with a Thai detective to get revenge and destroy the syndicates human trafficking network.",Ekachai Uekrongtham,"['Dolph Lundgren', 'Tony Jaa', 'Ron Perlman', 'Michael Jai White']","http://ia.media-imdb.com/images/M/MV5BMTAxMTY5NTgxMDVeQTJeQWpwZ15BbWU4MDAyODEwMTUx._V1_UY209_CR1,0,140,209_AL_.jpg"
Mad Max: Fury Road (2015),http://www.imdb.com/title/tt1392190/,tt1392190,120,89,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",5,2015,"A woman rebels against a tyrannical ruler in post apocalyptic Australia in search for her homeland with the help of a group of female prisoners, a psychotic worshiper, and a drifter named Max.",George Miller,"['Tom Hardy', 'Charlize Theron', 'Nicholas Hoult', 'Zo\xc3\xab Kravitz']","http://ia.media-imdb.com/images/M/MV5BMTUyMTE0ODcxNF5BMl5BanBnXkFtZTgwODE4NDQzNTE@._V1_UY209_CR2,0,140,209_AL_.jpg"
Pitch Perfect 2 (2015),http://www.imdb.com/title/tt2848292/,tt2848292,115,63,"['Comedy', 'Music']",5,2015,"After a humiliating command performance at Lincoln Center, the Barden Bellas enter an international competition that no American group has ever won in order to regain their status and right to perform.",Elizabeth Banks,"['Anna Kendrick', 'Rebel Wilson', 'Hailee Steinfeld', 'Brittany Snow']","http://ia.media-imdb.com/images/M/MV5BMTk0Mzg4NDYyOF5BMl5BanBnXkFtZTgwOTM2ODg2NTE@._V1_UX140_CR0,0,140,209_AL_.jpg"
I'll See You in My Dreams (2015),http://www.imdb.com/title/tt3236120/,tt3236120,92,75,"['Comedy', 'Drama']",5,2015,A widow and former songstress discovers that life can begin anew at any age.,Brett Haley,"['Blythe Danner', 'Martin Starr', 'Sam Elliott', 'Malin Akerman']","http://ia.media-imdb.com/images/M/MV5BMTYzMzc5OTkyOV5BMl5BanBnXkFtZTgwNzc3OTMyNTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Good Kill (2014),http://www.imdb.com/title/tt3297330/,tt3297330,102,63,"['Drama', 'Thriller']",5,2015,A family man begins to question the ethics of his job as a drone pilot.,Andrew Niccol,"['Ethan Hawke', 'January Jones', 'Zo\xc3\xab Kravitz', 'Fatima El Bahraquy']","http://ia.media-imdb.com/images/M/MV5BMTkzNDIxNzE5OF5BMl5BanBnXkFtZTgwODMxMTExNTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Connection (2014),http://www.imdb.com/title/tt2935564/,tt2935564,135,67,"['Action', 'Crime', 'Thriller']",5,2015,A French police magistrate spends years trying to take down one of the country's most powerful drug rings.,Cédric Jimenez,"['Jean Dujardin', 'Gilles Lellouche', 'C\xc3\xa9line Sallette', 'M\xc3\xa9lanie Doutey']","http://ia.media-imdb.com/images/M/MV5BNzY2MjcxOTA4Nl5BMl5BanBnXkFtZTgwNjAwOTYwNTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Set Fire to the Stars (2014),http://www.imdb.com/title/tt3455740/,tt3455740,97,49,"['Biography', 'Drama']",5,2015,"An aspiring poet in 1950s New York has his ordered world shaken when he embarks on a week-long retreat to save his hell raising hero, Dylan Thomas.",Andy Goddard,"['Elijah Wood', 'Celyn Jones', 'Kelly Reilly', 'Steven Mackintosh']","http://ia.media-imdb.com/images/M/MV5BMTQ0MDcxOTU4NF5BMl5BanBnXkFtZTgwOTYxMDQ2NTE@._V1_UY209_CR1,0,140,209_AL_.jpg"
Where Hope Grows (2014),http://www.imdb.com/title/tt3200980/,tt3200980,95,41,['Drama'],5,2015,A baseball player whose professional career was cut short due to his personal problems is suddenly awakened and invigorated by a young-man with Down syndrome who works at the local grocery store.,Chris Dowling,"['Kristoffer Polaha', 'David DeSanctis', 'Danica McKellar', 'Brooke Burns']","http://ia.media-imdb.com/images/M/MV5BMTY1MjUxOTU0OF5BMl5BanBnXkFtZTgwMDYxNTQ0NDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Film Critic (2013),http://www.imdb.com/title/tt2249278/,tt2249278,98,40,"['Comedy', 'Drama', 'Romance']",5,2015,A prestigious film critic who has lost faith in the art form sparks with a young woman whose tastes run opposite of his.,Hernán Guerschuny,"['Rafael Spregelburd', 'Dolores Fonzi', 'Blanca Lewin', 'Ignacio Rogers']","http://ia.media-imdb.com/images/M/MV5BMTQ5NzY2Nzg4OF5BMl5BanBnXkFtZTgwMDEwMzI0NTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Tomorrowland (2015),http://www.imdb.com/title/tt1964418/,tt1964418,130,60,"['Action', 'Adventure', 'Family', 'Mystery', 'Sci-Fi']",5,2015,"Bound by a shared destiny, a teen bursting with scientific curiosity and a former boy-genius inventor embark on a mission to unearth the secrets of a place somewhere in time and space that exists in their collective memory.",Brad Bird,"['George Clooney', 'Britt Robertson', 'Hugh Laurie', 'Raffey Cassidy']","http://ia.media-imdb.com/images/M/MV5BMTQ0MDc5MjAyNF5BMl5BanBnXkFtZTgwMzU5Mzk1NjE@._V1_UY209_CR1,0,140,209_AL_.jpg"
Poltergeist (2015),http://www.imdb.com/title/tt1029360/,tt1029360,93,47,"['Horror', 'Thriller']",5,2015,A family whose suburban home is haunted by evil forces must come together to rescue their youngest daughter after the apparitions take her captive.,Gil Kenan,"['Sam Rockwell', 'Rosemarie DeWitt', 'Kennedi Clements', 'Saxon Sharbino']","http://ia.media-imdb.com/images/M/MV5BMjIzNTI1ODgwM15BMl5BanBnXkFtZTgwMDYwODA1NTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Omoide no Mânî (2014),http://www.imdb.com/title/tt3398268/,tt3398268,103,71,"['Animation', 'Drama', 'Family', 'Mystery']",5,2015,"A young girl is sent to the country for health reasons, where she meets an unlikely friend in the form of Marnie, a young girl with flowing blonde hair. As the friendship unravels it is possible that Marnie has closer ties to the protagonist than we might expect.",Hiromasa Yonebayashi,"['Sara Takatsuki', 'Kasumi Arimura', 'Nanako Matsushima', 'Susumu Terajima']","http://ia.media-imdb.com/images/M/MV5BMTQ1ODY3MTc5MF5BMl5BanBnXkFtZTgwOTUyNDI2NTE@._V1_UY209_CR1,0,140,209_AL_.jpg"
